resolution_number,year,incentive_article,resolution_type,investor_name,investor_rnc,producer_rnc,film_title,local_company,pur_number,cpnd_number,request_date,resolution_date,validated_expenses_dop,tax_credit_dop,tax_credit_pct,total_budget_approved,total_budget_executed
CIPAC-2022-097,2022,art_34,approved,"AES ANDRES DR, S.A.",1-31-13781-4,1-31-51296-8,EL BRUJO,"BRUJO FILMS, S.R.L.",709,443,2022-02-09,2022-03-10,5000000.0,5000000.0,100.0,84710389.0,55018506.76
CIPAC-2022-098,2022,art_34,approved,"GRUPO CAROL, S.A.S.",1-01-87186-5,1-31-51296-8,EL BRUJO,"BRUJO FILMS, S.R.L.",709,443,2022-02-09,2022-03-10,5000000.0,5000000.0,100.0,84710389.0,55018506.76
CIPAC-2022-099,2022,art_34,approved,"LABORATORIOS KEY, S.R.L.",1-01-00132-1,1-31-51296-8,EL BRUJO,"BRUJO FILMS, S.R.L.",709,443,2022-02-09,2022-03-10,4000000.0,4000000.0,100.0,84710389.0,55018506.76
CIPAC-2022-100,2022,art_34,approved,"RAFAEL ÁLVAREZ, S.R.L.",1-02-00040-9,1-31-97461-9,CON UN PIE AQUÍ Y EL OTRO ALLÁ,"HANNAH FILMS, S.R.L.",640,351,2022-02-10,2022-03-10,4348000.0,4348000.0,100.0,41272417.81,28770005.24
CIPAC-2022-101,2022,art_34,approved,"COMERCIALIZADORA NACIONAL Y DE EXPORTACIÓN, S.R.L.",1-02-00184-7,1-31-97461-9,CON UN PIE AQUÍ Y EL OTRO ALLÁ,"HANNAH FILMS, S.R.L.",640,351,2022-02-10,2022-03-10,700000.0,700000.0,100.0,41272417.81,28770005.24
CIPAC-2022-102,2022,art_34,approved,"LUBRICANTES DOMINICANOS, S.R.L.",1-01-05451-4,1-31-97461-9,CON UN PIE AQUÍ Y EL OTRO ALLÁ,"HANNAH FILMS, S.R.L.",640,351,2022-02-10,2022-03-10,7700000.0,7700000.0,100.0,41272417.81,28770005.24
CIPAC-2022-103,2022,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S. A.",1-02-61324-9,1-31-22322-2,MILVIO,"MILBO PRODUCTIONS, S.R.L.",426,218,2022-02-11,2022-03-10,3998925.53,3998925.53,100.0,37178810.0,28470924.22
CIPAC-2022-104,2022,art_34,approved,"INDUSTRIAS NIGUA, S.A.",1-01-00485-1,1-31-22322-2,MILVIO,"MILBO PRODUCTIONS, S.R.L.",608,392,2022-02-11,2022-03-10,1000000.0,1000000.0,100.0,51936880.64,41790000.01
CIPAC-2022-105,2022,art_34,approved,"TOTALENERGIES MARKETING DOMINICANA, S.A.",1-01-06874-4,1-32-07836-5,LA HORA DE VOLVÉ,"INFINITO PRODUCTIONS, S.R.L.",707,247,2022-02-11,2022-03-10,9954778.72,9954778.72,100.0,21830653.0,19000000.0
CIPAC-2022-106,2022,art_34,approved,"GRUPO COMETA, S.A.S.",1-01-01943-3,1-32-07836-5,LA HORA DE VOLVÉ,"INFINITO PRODUCTIONS, S.R.L.",707,247,2022-02-11,2022-03-10,4970500.0,4970500.0,100.0,21830653.0,19000000.0
CIPAC-2022-107,2022,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-32-07836-5,LA HORA DE VOLVE,"INFINITO PRODUCTIONS, S.R.L.",707,247,2022-02-11,2022-03-10,4000000.0,4000000.0,100.0,21830653.0,19000000.0
CIPAC-2022-108,2022,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-32-23885-2,BUTYTO,"DOMINICAN NIGHTSCAPE, S.R.L.",728,463,2022-02-11,2022-03-10,14650000.0,14650000.0,100.0,66943888.5,19484672.0
CIPAC-2022-109,2022,art_34,approved,"LABORATORIOS DE APLICACIONES MÉDICAS, S.A.",1-01-16846-3,1-32-23885-2,BUTYTO,"DOMINICAN NIGHTSCAPE, S.R.L.",728,463,2022-02-11,2022-03-10,2000000.0,2000000.0,100.0,66943888.5,19484672.0
CIPAC-2022-110,2022,art_34,approved,"ALIMENTOS MAC, S.R.L.",1-01-75406-2,1-32-23885-2,BUTYTO,"DOMINICAN NIGHTSCAPE, S.R.L.",728,463,2022-02-11,2022-03-10,2834672.0,2834672.0,100.0,66943888.5,19484672.0
CIPAC-2022-111,2022,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-50486-8,BOCA CHICA,"SELENE FILMS MANAGEMENTS, S.R.L.",716,464,2022-02-11,2022-03-10,10000000.0,10000000.0,100.0,59999651.35,49495116.0
CIPAC-2022-112,2022,art_34,approved,"AES ANDRES DR, S.A.",1-31-13781-4,1-31-50486-8,BOCA CHICA,"SELENE FILMS MANAGEMENTS, S.R.L.",716,464,2022-02-11,2022-03-10,10000000.0,10000000.0,100.0,59999651.35,49495116.0
CIPAC-2022-113,2022,art_34,approved,"CALIZAMAR, S.A.",1-30-12373-1,1-31-50486-8,BOCA CHICA,"SELENE FILMS MANAGEMENTS, S.R.L.",716,464,2022-02-11,2022-03-10,2000000.0,2000000.0,100.0,59999651.35,49495116.0
CIPAC-2022-114,2022,art_34,approved,"CECOMSA, S.R.L.",1-02-31616-3,1-31-50486-8,BOCA CHICA,"SELENE FILMS MANAGEMENTS, S.R.L.",716,464,2022-02-11,2022-03-10,5000000.0,5000000.0,100.0,59999651.35,49495116.0
CIPAC-2022-115,2022,art_34,approved,"ENVASES ANTILLANOS, S.R.L.",1-02-00295-9,1-31-50486-8,BOCA CHICA,"SELENE FILMS MANAGEMENTS, S.R.L.",716,464,2022-02-11,2022-03-10,4000000.0,4000000.0,100.0,59999651.35,49495116.0
CIPAC-2022-116,2022,art_34,approved,"LA MONUMENTAL DE SEGUROS, S.A.",1-02-30854-3,1-31-50486-8,BOCA CHICA,"SELENE FILMS MANAGEMENTS, S.R.L.",716,464,2022-02-11,2022-03-10,2494644.0,2494644.0,100.0,59999651.35,49495116.0
CIPAC-2022-117,2022,art_34,approved,"LABORATORIOS DR. COLLADO, S.A.",1-01-00555-6,1-31-50486-8,BOCA CHICA,"SELENE FILMS MANAGEMENTS, S.R.L.",716,464,2022-02-11,2022-03-10,5000000.0,5000000.0,100.0,59999651.35,49495116.0
CIPAC-2022-118,2022,art_34,approved,"MORTEROS DE EUROPA, S.A.S.",1-02-62071-7,1-31-50486-8,BOCA CHICA,"SELENE FILMS MANAGEMENTS, S.R.L.",716,464,2022-02-11,2022-03-10,2000000.0,2000000.0,100.0,59999651.35,49495116.0
CIPAC-2022-119,2022,art_34,approved,"TRANSAGRÍCOLA, S.R.L.",1-02-01950-9,1-31-50486-8,BOCA CHICA,"SELENE FILMS MANAGEMENTS, S.R.L.",716,464,2022-02-11,2022-03-10,9000000.0,9000000.0,100.0,59999651.35,49495116.0
CIPAC-2022-120,2022,art_34,approved,"AFP CRECER, S.A.",1-01-86085-5,1-31-37909-5,CUENTOS DE AZÚCAR Y TRIGO,"GODRANISS GROUP, S.R.L.",669,419,2022-02-11,2022-03-10,18000000.0,18000000.0,100.0,39259920.0,38691556.0
CIPAC-2022-121,2022,art_34,approved,ALPHA SOCIEDAD DE VALORES S.A. PUESTO DE BOLSA,1-30-53836-2,1-31-37909-5,CUENTOS DE AZÚCAR Y TRIGO,"GODRANISS GROUP, S.R.L.",669,419,2022-02-11,2022-03-10,690885.0,690885.0,100.0,39259920.0,38691556.0
CIPAC-2022-122,2022,art_34,approved,"BANCO MÚLTIPLE SANTA CRUZ, S.A.",1-02-01292-1,1-31-37909-5,CUENTOS DE AZÚCAR Y TRIGO,"GODRANISS GROUP, S.R.L.",669,419,2022-02-11,2022-03-10,15000000.0,15000000.0,100.0,39259920.0,38691556.0
CIPAC-2022-123,2022,art_34,approved,"PASTEURIZADORA RICA, S.A.",1-01-00441-1,1-31-72360-8,ELLAS NOS HABLAN DE CERCA,"SKY FILMS, S.R.L.",723,457,2022-02-11,2022-03-10,20000000.0,20000000.0,100.0,30002243.0,29982590.0
CIPAC-2022-124,2022,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-72360-8,ELLAS NOS HABLAN DE CERCA,"SKY FILMS, S.R.L.",723,457,2022-02-11,2022-03-10,9982590.0,9982590.0,100.0,30002243.0,29982590.0
CIPAC-2022-125,2022,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-32-07826-8,FRÁGIL COMO EL VIDRIO,"PAL MONTE PICTURES, S.R.L.",627,457,2022-02-11,2022-03-10,1000000.0,1000000.0,100.0,27370591.0,23000000.0
CIPAC-2022-126,2022,art_34,approved,"BELLACER, E.I.R.L.",1-31-80325-3,1-32-07826-8,FRÁGIL COMO EL VIDRIO,"PAL MONTE PICTURES, S.R.L.",627,457,2022-02-11,2022-03-10,250000.0,250000.0,100.0,27370591.0,23000000.0
CIPAC-2022-127,2022,art_34,approved,"CERÁMICA DEL ESTE ROMANA CER, S.R.L.",1-31-28829-4,1-32-07826-8,FRÁGIL COMO EL VIDRIO,"PAL MONTE PICTURES, S.R.L.",627,457,2022-02-11,2022-03-10,250000.0,250000.0,100.0,27370591.0,23000000.0
CIPAC-2022-128,2022,art_34,approved,"TEKNICERAMICAS, E.I.R.L.",1-31-66423-7,1-32-07826-8,FRÁGIL COMO EL VIDRIO,"PAL MONTE PICTURES, S.R.L.",627,457,2022-02-11,2022-03-10,500000.0,500000.0,100.0,27370591.0,23000000.0
CIPAC-2022-129,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-31-79141-7,CARLOTA LA MÁS BARRIAL,"DUKESA FILMS, S.R.L.",506,275,2022-02-11,2022-03-10,10000000.0,10000000.0,100.0,62291006.33,55238387.0
CIPAC-2022-130,2022,art_34,approved,"SINERCON, S.A.",1-01-65694-8,1-31-79141-7,CARLOTA LA MÁS BARRIAL,"DUKESA FILMS, S.R.L.",506,275,2022-02-11,2022-03-10,7738385.0,7738385.0,100.0,62291006.33,55238387.0
CIPAC-2022-131,2022,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-88883-6,THE FACILITY,"SAMAN FILMS, S.R.L.",647,308,2022-02-11,2022-03-10,20498939.0,20498939.0,100.0,44682262.72,26095797.0
CIPAC-2022-132,2022,art_34,approved,"MAGNA MOTORS, S.A.",1-01-05557-1,1-32-37755-9,THE ONE,"THE ONLY ONE FILMS, S.R.L.",768,479,2022-02-14,2022-03-10,19981703.0,19981703.0,100.0,58949730.72,44981703.0
CIPAC-2022-133,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-32-37755-9,THE ONE,"THE ONLY ONE FILMS, S.R.L.",768,479,2022-02-14,2022-03-10,25000000.0,25000000.0,100.0,58949730.72,44981703.0
CIPAC-2022-134,2022,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES POPULAR, S.A.",1-01-76868-1,1-30-96216-2,CUENTOS DE ARROZ Y MAÍZ,"INGENIO LATERAL, S.R.L.",700,432,2022-02-14,2022-03-10,38000000.0,38000000.0,100.0,41890888.0,41339100.0
CIPAC-2022-135,2022,art_34,approved,ALPHA SOCIEDAD DE VALORES S.A. PUESTO DE BOLSA,1-30-53836-2,1-30-96216-2,CUENTOS DE ARROZ Y MAIZ,"INGENIO LATERAL, S.R.L.",700,432,2022-02-14,2022-03-10,2375000.0,2375000.0,100.0,41890888.0,41339100.0
CIPAC-2022-136,2022,art_34,approved,"PIMENTEL & CO, S.R.L.",1-02-00113-8,1-30-96216-2,CUENTOS DE ARROZ Y MAIZ,"INGENIO LATERAL, S.R.L.",700,432,2022-02-14,2022-03-10,964100.0,964100.0,100.0,41890888.0,41339100.0
CIPAC-2022-137,2022,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61878-7,1-31-72081-1,EL UNICORNIO ROSADO,"RULIN FILMS, S.R.L.",516,324,2022-02-14,2022-03-10,24879034.0,24879034.0,100.0,80289997.35,74992439.0
CIPAC-2022-138,2022,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-22-01660-2,AIRE,"PRODUCCIONES LÍNEA ESPIRAL, S.R.L.",737,434,2022-01-14,2022-03-10,40000000.0,40000000.0,100.0,94650938.0,85000000.0
CIPAC-2022-139,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-22-01660-2,AIRE,"PRODUCCIONES LÍNEA ESPIRAL, S.R.L.",737,434,2022-01-14,2022-03-10,45000000.0,45000000.0,100.0,94650938.0,85000000.0
CIPAC-2022-140,2022,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-32-16949-2,LA HEMBRITA,"PRODUCCIONES GUAYACANES 006, S.R.L.",712,450,2022-02-14,2022-03-10,78000000.0,78000000.0,100.0,84482203.0,84177647.0
CIPAC-2022-141,2022,art_34,approved,"CONSORCIO DE TARJETAS DOMINICANAS, S.A.",1-01-65432-5,1-32-16949-2,LA HEMBRITA,"PRODUCCIONES GUAYACANES 006, S.R.L.",712,450,2022-02-14,2022-03-10,6141898.0,6141898.0,100.0,84482203.0,84177647.0
CIPAC-2022-142,2022,art_39,approved,,,1-31-92404-2,ARTHUR THE KING,"FILM 023, S.R.L.",618,,2022-02-17,2022-03-16,1926140440.0,481535110.0,25.0,1930102841.0,1926140440.0
CIPAC-2022-143,2022,art_34,approved,"TOTALENERGIES MARKETING DOMINICANA, S.A.",1-01-06874-4,1-30-99100-6,1979,"PILÓN PRODUCTIONS, S.R.L.",599,356,2022-02-03,2022-03-22,5000000.0,5000000.0,100.0,39346930.05,35152320.86
CIPAC-2022-144,2022,art_34,approved,"UNIQUE REPRESENTACIONES, S.R.L.",1-01-56244-7,1-30-99100-6,1979,"PILÓN PRODUCTIONS, S.R.L.",599,356,2022-02-03,2022-03-22,1000000.0,1000000.0,100.0,39346930.05,35152320.86
CIPAC-2022-145,2022,art_34,approved,"DOPERCO, S.R.L.",1-01-61456-2,1-30-99100-6,LEMONADE,"PILÓN PRODUCTIONS, S.R.L.",628,378,2022-02-08,2022-03-22,5000000.0,5000000.0,100.0,38392892.01,24037872.9
CIPAC-2022-146,2022,art_34,approved,"UNIQUE REPRESENTACIONES, S.R.L.",1-01-56244-7,1-30-99100-6,LEMONADE,"PILÓN PRODUCTIONS, S.R.L.",628,378,2022-02-08,2022-03-22,2000000.0,2000000.0,100.0,38392892.01,24037872.9
CIPAC-2022-147,2022,art_34,approved,"LABORATORIOS DE APLICACIONES MÉDICAS, S.A.",1-01-16846-3,1-31-72360-8,RAMONA,"SKY FILMS, S.R.L.",724,462,2022-02-11,2022-03-22,10000000.0,10000000.0,100.0,40021033.0,40061927.0
CIPAC-2022-148,2022,art_34,approved,"ANALISA LABORATORIO CLÍNICO, S.R.L.",1-01-82419-2,1-31-72360-8,RAMONA,"SKY FILMS, S.R.L.",724,462,2022-02-11,2022-03-22,10000000.0,10000000.0,100.0,40021033.0,40061927.0
CIPAC-2022-149,2022,art_34,approved,"DISASHOP DOMINICANA, S.R.L.",1-30-17301-1,1-32-07948-5,DETRÁS DE LA TORMENTA,"BLIND EYE PRODUCTIONS, S.R.L.",754,469,2022-02-14,2022-03-22,2800000.0,2800000.0,100.0,24097438.0,23211212.12
CIPAC-2022-150,2022,art_34,approved,"PEÑA GUILLÉN, S.A.",1-01-07725-5,1-32-07948-5,DETRÁS DE LA TORMENTA,"BLIND EYE PRODUCTIONS, S.R.L.",754,469,2022-02-14,2022-03-22,2000000.0,2000000.0,100.0,24097438.0,23211212.12
CIPAC-2022-151,2022,art_34,approved,"MAGNA MOTORS, S.A.",1-01-05557-1,1-32-07948-5,DETRÁS DE LA TORMENTA,"BLIND EYE PRODUCTIONS, S.R.L.",754,469,2022-02-14,2022-03-22,1705606.06,1705606.06,100.0,24097438.0,23211212.12
CIPAC-2022-152,2022,art_34,approved,"TERMO ENVASES, S.A.",1-01-57338-4,1-32-07948-5,DETRÁS DE LA TORMENTA,"BLIND EYE PRODUCTIONS, S.R.L.",754,469,2022-02-14,2022-03-22,15000000.0,15000000.0,100.0,24097438.0,23211212.12
CIPAC-2022-153,2022,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-95518-5,FLOW CALLE,"PÚRPURA FILMS, S.R.L.",659,414,2022-02-11,2022-03-22,80000000.0,80000000.0,100.0,119792369.0,116820778.0
CIPAC-2022-154,2022,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-95518-5,FLOW CALLE,"PÚRPURA FILMS, S.R.L.",659,414,2022-02-11,2022-03-22,24000000.0,24000000.0,100.0,119792369.0,116820778.0
CIPAC-2022-155,2022,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61878-7,1-31-95518-5,FLOW CALLE,"PÚRPURA FILMS, S.R.L.",659,414,2022-02-11,2022-03-22,12820778.0,12820778.0,100.0,119792369.0,116820778.0
CIPAC-2022-156,2022,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-32-19219-2,EL HOMBRE TRANSFORMADO,"PAOS FILMS, S.R.L.",738,455,2022-02-18,2022-03-22,5000000.0,5000000.0,100.0,18786500.82,17884558.46
CIPAC-2022-157,2022,art_34,approved,"VIAMAR, S.A.",1-01-01114-9,1-32-19219-2,EL HOMBRE TRANSFORMADO,"PAOS FILMS, S.R.L.",738,455,2022-02-18,2022-03-22,4000000.0,4000000.0,100.0,18786500.82,17884558.46
CIPAC-2022-158,2022,art_34,approved,"RIZEK, S.A.S.",1-01-66275-1,1-32-19219-2,EL HOMBRE TRANSFORMADO,"PAOS FILMS, S.R.L.",738,455,2022-02-18,2022-03-22,2000000.0,2000000.0,100.0,18786500.82,17884558.46
CIPAC-2022-159,2022,art_34,approved,"PACIFIC ASSETS, CORP",1-22-01963-4,1-32-19219-2,EL HOMBRE TRANSFORMADO,"PAOS FILMS, S.R.L.",738,455,2022-02-18,2022-03-22,2000000.0,2000000.0,100.0,18786500.82,17884558.46
CIPAC-2022-160,2022,art_34,approved,"MEJÍA ARCALÁ, S.R.L.",1-01-00022-8,1-32-19219-2,EL HOMBRE TRANSFORMADO,"PAOS FILMS, S.R.L.",738,455,2022-02-18,2022-03-22,2000000.0,2000000.0,100.0,18786500.82,17884558.46
CIPAC-2022-161,2022,art_34,approved,"CONSORCIO MINERO DOMINICANO, S.A.",1-30-03639-1,1-32-19219-2,EL HOMBRE TRANSFORMADO,"PAOS FILMS, S.R.L.",738,455,2022-02-18,2022-03-22,2000000.0,2000000.0,100.0,18786500.82,17884558.46
CIPAC-2022-162,2022,art_34,approved,"COPY SOLUTIONS INTERNATIONAL, S.A.",1-01-89885-2,1-31-73183-1,SEROPOSITIVO,"PANORÁMICA FILMS, S.R.L.",758,475,2022-02-22,2022-03-22,5000000.0,5000000.0,100.0,81843866.3,50300000.0
CIPAC-2022-163,2022,art_34,approved,"LA INNOVACIÓN, S.R.L.",1-01-00583-1,1-31-73183-1,SEROPOSITIVO,"PANORÁMICA FILMS, S.R.L.",758,475,2022-02-22,2022-03-22,20289507.01,20289507.01,100.0,81843866.3,50300000.0
CIPAC-2022-164,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-31-73183-1,SEROPOSITIVO,"PANORÁMICA FILMS, S.R.L.",758,475,2022-02-22,2022-03-22,24997000.0,24997000.0,100.0,81843866.3,50300000.0
CIPAC-2022-165,2022,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-31-45390-2,ARTESANOS: INGENIO DE MANOS,"LA FLOR DE AUYAMA FILMS, S.R.L.",720,321,2022-02-21,2022-03-22,10000000.0,10000000.0,100.0,27123039.74,25893142.09
CIPAC-2022-166,2022,art_34,approved,"GLOBAL B. ASESORES DE SEGUROS, S.R.L.",1-30-26136-9,1-31-45390-2,ARTESANOS: INGENIO DE MANOS,"LA FLOR DE AUYAMA FILMS, S.R.L.",720,321,2022-02-21,2022-03-22,893142.09,893142.09,100.0,27123039.74,25893142.09
CIPAC-2022-167,2022,art_34,approved,"GERDAU METALDOM, S.A.",1-01-00484-3,1-31-45390-2,ARTESANOS: INGENIO DE MANOS,"LA FLOR DE AUYAMA FILMS, S.R.L.",720,321,2022-02-21,2022-03-22,15000000.0,15000000.0,100.0,27123039.74,25893142.09
CIPAC-2022-169,2022,art_34,approved,"HALKA INDUSTRIAL, S.R.L.",1-01-01368-2,1-31-55779-1,EL LABERINTO DE JULIA,"BARRANTES FILMS, S.R.L.",703,212,2022-02-25,2022-03-22,4797573.88,4797573.88,100.0,37972914.0,31322085.03
CIPAC-2022-170,2022,art_34,approved,"QUALA DOMINICANA, S.A.",1-01-74167-8,1-31-55779-1,EL LABERINTO DE JULIA,"BARRANTES FILMS, S.R.L.",703,212,2022-02-25,2022-03-22,3800000.0,3800000.0,100.0,37972914.0,31322085.03
CIPAC-2022-171,2022,art_34,approved,"EL CATADOR, S.A.",1-01-06070-2,1-31-55779-1,EL LABERINTO DE JULIA,"BARRANTES FILMS, S.R.L.",703,212,2022-02-25,2022-03-22,4997443.52,4997443.52,100.0,37972914.0,31322085.03
CIPAC-2022-172,2022,art_34,approved,"GRUPO CAROL, S.A.S.",1-01-87186-5,1-31-55779-1,EL LABERINTO DE JULIA,"BARRANTES FILMS, S.R.L.",703,212,2022-02-25,2022-03-22,2141500.0,2141500.0,100.0,37972914.0,31322085.03
CIPAC-2022-173,2022,art_34,approved,"RAFAEL ÁLVAREZ, S.R.L.",1-02-00040-9,1-30-87441-7,LA OTRA LUCHA,"PERSEO FILMS, S.R.L.",562,189,2022-02-14,2022-04-04,3252000.0,3252000.0,100.0,71302507.78,69753674.26
CIPAC-2022-174,2022,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-95430-8,DUEÑOS DEL TIEMPO,"AVENTURA HISTÓRICA FILMS, S.R.L.",740,470,2022-02-24,2022-04-04,95590000.0,95590000.0,100.0,103460604.43,100000000.0
CIPAC-2022-175,2022,art_34,approved,"AUTOZAMA, S.A.S.",1-01-70933-2,1-31-42379-5,UN MATRIMONIO PERFECTO,"CANOA FILMS, S.R.L.",595,383,2022-02-24,2022-04-04,30000000.0,30000000.0,100.0,92408792.63,55000000.0
CIPAC-2022-176,2022,art_34,approved,"PLAZA LAMA, S.A.",1-01-17111-1,1-31-42379-5,UN MATRIMONIO PERFECTO,"CANOA FILMS, S.R.L.",595,383,2022-02-24,2022-04-04,10000000.0,10000000.0,100.0,92408792.63,55000000.0
CIPAC-2022-177,2022,art_34,approved,"REFRIPARTES, S.A.",1-01-03323-1,1-31-42379-5,UN MATRIMONIO PERFECTO,"CANOA FILMS, S.R.L.",595,383,2022-02-24,2022-03-22,10000000.0,10000000.0,100.0,92408792.63,55000000.0
CIPAC-2022-178,2022,art_34,approved,"CENTRO DIAGNÓSTICO ESPECIALIZADO CEDISA, S.R.L.",1-01-64234-3,1-31-42379-5,UN MATRIMONIO PERFECTO,"CANOA FILMS, S.R.L.",595,383,2022-02-24,2022-03-22,5000000.0,5000000.0,100.0,92408792.63,55000000.0
CIPAC-2022-179,2022,art_34,approved,"PASTEURIZADORA RICA, S.A.",1-01-00441-1,1-31-72360-8,RAMONA,"SKY FILMS, S.R.L.",724,462,2022-02-11,2022-04-04,20000000.0,20000000.0,100.0,40021033.0,40061927.0
CIPAC-2022-180,2022,art_34,approved,"PASTEURIZADORA RICA, S.A.",1-01-00441-1,1-32-35784-1,VIENES O VOY?,"LUNE FILMS PRODUCTIONS, S.R.L.",732,456,2022-03-23,2022-04-04,15000000.0,15000000.0,100.0,138354502.48,60217955.14
CIPAC-2022-181,2022,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-32-35784-1,VIENES O VOY?,"LUNE FILMS PRODUCTIONS, S.R.L.",732,456,2022-03-23,2022-04-04,10000000.0,10000000.0,100.0,138354502.48,60217955.14
CIPAC-2022-182,2022,art_34,approved,"PETROMÓVIL, S.A.",1-01-69727-1,1-32-35784-1,VIENES O VOY?,"LUNE FILMS PRODUCTIONS, S.R.L.",732,456,2022-03-23,2022-04-04,23000000.0,23000000.0,100.0,138354502.48,60217955.14
CIPAC-2022-183,2022,art_34,approved,"MAGNA MOTORS, S.A.",1-01-05557-1,1-32-35784-1,VIENES O VOY?,"LUNE FILMS PRODUCTIONS, S.R.L.",732,456,2022-03-23,2022-04-04,7000000.0,7000000.0,100.0,138354502.48,60217955.14
CIPAC-2022-184,2022,art_34,approved,"CECOMSA, S.R.L.",1-02-31616-3,1-32-35784-1,VIENES O VOY?,"LUNE FILMS PRODUCTIONS, S.R.L.",732,456,2022-03-23,2022-04-04,5000000.0,5000000.0,100.0,138354502.48,60217955.14
CIPAC-2022-195,2022,art_34,approved,"AMIR INVERSIONES INMOBILIARIAS, S.R.L.",1-31-41273-4,1-32-50945-5,LA SOGA 3,"CONUCO PRODUCTIONS, S.R.L.",788,485,2022-04-07,2022-05-24,1250000.0,1250000.0,100.0,32987842.0,1250000.0
CIPAC-2022-196,2022,art_34,approved,"CONSTRUCTORA VICASA, S.R.L.",1-02-31991-1,1-32-50945-5,LA SOGA 3,"CONUCO PRODUCTIONS, S.R.L.",788,485,2022-04-07,2022-05-24,2000000.0,2000000.0,100.0,32987842.0,9253487.28
CIPAC-2022-198,2022,art_34,approved,"SHINY INVESTMENTS GROUP, S.R.L.",1-31-37860-9,1-31-55779-1,EL LABERINTO DE JULIA,"BARRANTES FILMS, S.R.L.",703,212,2022-04-18,2022-05-24,1250000.0,1250000.0,100.0,37972914.0,32572085.03
CIPAC-2022-201,2022,art_34,approved,"PIMENTEL & CO, S.R.L.",1-02-00113-8,1-31-66655-8,THEOBROMA,"VEZLOP GROUP, S.R.L.",808,476,2022-05-12,2022-06-15,4000000.0,4000000.0,100.0,46384824.0,7730919.0
CIPAC-2022-202,2022,art_39,approved,,,1-31-76735-4,DOMINICANA'S GOTTALENT - SEGUNDA TEMPORADA,"EAST COAST PRODUCTION, S.R.L.",594,,2022-05-25,2022-06-15,14629499.0,3657374.75,25.0,112469216.0,120238672.0
CIPAC-2022-203,2022,art_39,approved,,,1-32-04828-8,SURVIVOR PAÍSES NÓRDICOS,"J WITCHES & JONES, S.R.L.",665,,2022-05-20,2022-06-15,137249046.0,34312261.5,25.0,359217567.0,361194704.0
CIPAC-2022-204,2022,art_34,approved,"AGRIFEED, S.A.S.",1-01-74504-5,1-31-18319-2,DONDE FLORECIÓ UNA DEVOCIÓN,"LARIMAR SERVICES, S.R.L.",797,483,2022-06-02,2022-07-08,3931918.0,3931918.0,100.0,61598394.14,28900000.0
CIPAC-2022-205,2022,art_34,approved,"AORDOMINICANA, S.A.S.",1-01-88872-5,1-31-18319-2,DONDE FLORECIÓ UNA DEVOCIÓN,"LARIMAR SERVICES, S.R.L.",797,483,2022-06-02,2022-07-08,11999380.0,11999380.0,100.0,61598394.14,28900000.0
CIPAC-2022-206,2022,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-31-18319-2,DONDE FLORECIÓ UNA DEVOCIÓN,"LARIMAR SERVICES, S.R.L.",797,483,2022-06-02,2022-07-08,12900000.0,12900000.0,100.0,61598394.14,28900000.0
CIPAC-2022-207,2022,art_34,approved,"PROCESADORA DE ARROZ KIARA, S.R.L.",1-30-06721-1,1-30-78516-3,DOMINICANOS EN EL MEDIO ORIENTE,"F & B FILMS, S.R.L.",306,143,2022-05-30,2022-07-08,236000.0,236000.0,100.0,13855529.74,11136000.0
